time	V(a-load)	V(b-load)	V(en_5v)	V(en_24v)	V(gpio)
0.000000000000000e+00	1.555938e+00	1.595993e+01	3.299964e+00	2.596913e-02	0.000000e+00
9.999999717180685e-10	4.369073e+00	2.304804e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.008007543569753e-09	4.374928e+00	2.305018e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.009241499708212e-09	4.375731e+00	2.305039e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.011709411985131e-09	4.377133e+00	2.305067e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.011780085781397e-09	4.377170e+00	2.305067e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.011921433373930e-09	4.377241e+00	2.305068e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.012204128558995e-09	4.377382e+00	2.305070e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.012769518929126e-09	4.377652e+00	2.305073e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.013900299669387e-09	4.378150e+00	2.305077e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.014182994854452e-09	4.378264e+00	2.305078e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.014748385224583e-09	4.378487e+00	2.305080e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.015879165964844e-09	4.378899e+00	2.305082e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.018140727445367e-09	4.379606e+00	2.305086e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.021664571952346e-09	4.380459e+00	2.305090e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.025706694553661e-09	4.381157e+00	2.305094e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.026172875604033e-09	4.381218e+00	2.305094e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.027105237704778e-09	4.381334e+00	2.305095e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.028969961906266e-09	4.381541e+00	2.305097e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.032699410309244e-09	4.381875e+00	2.305100e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.033175865127008e-09	4.381910e+00	2.305101e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.034128774762536e-09	4.381976e+00	2.305102e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.036034594033593e-09	4.382095e+00	2.305104e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.039846232575705e-09	4.382291e+00	2.305107e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.043803762080650e-09	4.382450e+00	2.305111e+01	3.299964e+00	2.596913e-02	0.000000e+00
1.048058315603850e-09	4.382585e+00	2.305115e+01	3.299964e+00	2.596913e-02	0.000000e+00
